,Name,Team,Conf,Class,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORTG,DRTG,TS%,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,3PAr,PProd,TRB%,factor,uPER,PER,TeamMinutes,OWS,DWS,WS,WS/40
179,Kam Jones,Marquette,BE,SR,G,34,1149,7.8,16.2,0.483,1.9,6.1,0.311,5.9,10.1,0.586,0.541,1.7,2.6,0.648,0.6,3.8,4.5,5.9,1.4,0.3,1.9,2.6,19.2,118.1,101.7,0.551,0.16,2.1,13.6,38.1,2.4,0.9,11.1,29.2,6.8,2.5,9.3,0.377,22.0,12.0,0.2884615384615384,0.013650945080449,1.0,6800,6.8,-0.1,6.7,0.233
180,Spencer Jones,Stanford,P12,SR,F,25,726,4.0,9.0,0.438,2.2,5.3,0.409,1.8,3.8,0.479,0.558,1.6,2.5,0.645,1.2,2.9,4.1,2.0,1.4,0.8,1.3,3.3,11.7,110.5,104.3,0.572,0.274,4.9,11.2,12.7,2.8,2.8,13.0,19.8,3.4,2.3,5.7,0.589,13.0,9.4,0.41666666666666663,0.014876033057851238,1.0,5000,4.0,-0.2,3.8,0.209
181,Tyus Jones,Duke,ACC,FR,G,39,1322,3.5,8.3,0.417,1.2,3.2,0.379,2.3,5.1,0.44,0.489,3.7,4.2,0.889,0.5,3.0,3.5,5.6,1.5,0.1,1.9,1.4,11.8,121.8,98.3,0.575,0.5,1.8,9.9,27.5,2.7,0.2,17.4,19.9,5.6,2.8,8.4,0.386,15.0,8.7,-0.1333333333333333,0.008982602118003025,0.6,7800,8.1,0.1,8.2,0.248
182,Derrick Jones Jr.,Radford,BSth,FR,F,9,42,0.4,1.7,0.267,0.1,0.9,0.125,0.3,0.8,0.429,0.3,0.0,0.0,0.0,0.2,0.8,1.0,0.1,0.3,0.0,0.3,5.7,1.0,62.1,95.2,0.3,0.0,5.4,21.9,5.2,4.4,0.0,20.5,21.5,-8.3,0.8,-7.4,0.529,1.0,18.6,0.5416666666666666,0.01458333333333334,1.0,1800,0.1,0.0,0.1,0.095
183,DeAndre Jordan,Texas A&M,B12,FR,,34,683,3.1,5.2,0.605,0.0,0.0,0.0,3.1,5.2,0.605,0.605,1.5,3.4,0.452,1.9,4.1,6.0,0.4,0.2,1.3,1.6,3.8,7.9,99.3,89.6,0.574,0.65,11.0,22.0,4.4,0.5,6.5,21.8,22.1,1.3,2.8,4.1,0.0,8.0,18.5,0.6021505376344085,0.013473527605913192,0.9,6800,3.4,0.4,3.8,0.223
184,Johnny Juzang,UCLA,P12,JR,F,30,953,6.0,13.8,0.432,1.5,4.2,0.36,4.5,9.6,0.464,0.487,2.2,2.6,0.835,0.8,4.0,4.7,1.8,0.7,0.1,1.6,2.5,15.6,105.7,98.2,0.519,0.191,2.7,15.0,11.5,1.4,0.5,11.8,25.2,3.2,0.7,3.9,0.304,17.0,13.0,0.5166666666666666,0.011495278069254983,0.8,6000,5.0,0.1,5.1,0.214
185,Ryan Kalkbrenner,Creighton,BE,SR,C,35,1206,7.7,11.9,0.653,0.6,1.7,0.344,7.1,10.1,0.706,0.678,3.1,4.6,0.681,2.4,6.3,8.7,1.5,0.5,2.7,1.5,1.6,19.2,129.2,98.4,0.684,0.386,8.8,18.4,10.0,0.9,7.3,11.2,22.3,7.2,4.0,11.1,0.143,20.0,15.8,0.5692640692640693,0.01908800155068812,1.3,7000,7.8,0.1,7.8999999999999995,0.262
186,Miles Kelly,Auburn,SEC,SR,F,38,1071,3.7,9.1,0.406,2.3,6.1,0.378,1.4,3.0,0.465,0.533,1.6,1.7,0.909,0.3,3.3,3.7,1.1,1.0,0.4,0.9,3.1,11.3,117.5,101.5,0.568,0.19,1.4,13.1,6.4,2.1,1.5,10.5,17.0,3.3,2.8,6.1,0.67,12.0,12.1,0.518018018018018,0.009005223711106064,0.6,7600,6.3,-0.1,6.2,0.232
187,Luke Kennard,Duke,ACC,SO,F,37,1314,6.4,13.1,0.489,2.4,5.4,0.438,4.0,7.7,0.525,0.579,4.3,5.1,0.856,1.2,3.9,5.1,2.5,0.8,0.4,1.6,2.5,19.5,127.3,103.2,0.629,0.386,3.9,12.1,13.6,1.4,0.9,11.2,23.0,8.0,1.4,9.3,0.412,21.0,10.2,0.47135416666666663,0.011943195871385082,0.8,7400,8.4,-0.2,8.200000000000001,0.25
188,Walker Kessler,Auburn,SEC,SO,C,34,869,4.8,7.9,0.608,0.3,1.5,0.2,4.5,6.4,0.702,0.627,1.6,2.6,0.596,2.6,5.4,8.0,0.9,1.1,4.5,1.1,4.1,11.4,122.6,82.3,0.627,0.332,10.9,22.1,7.0,2.4,18.8,12.9,19.0,5.9,7.4,13.2,0.19,12.0,18.5,0.5729166666666666,0.02245037399309551,1.6,6800,5.3,0.8,6.1,0.281
189,Corey Kispert,Gonzaga,WCC,SR,F,32,1018,6.5,12.3,0.529,2.8,6.5,0.44,3.7,5.9,0.628,0.644,2.7,3.1,0.878,0.9,4.0,5.0,1.8,0.9,0.4,1.3,2.1,18.6,131.2,95.9,0.674,0.248,3.8,13.9,9.0,1.5,1.4,10.7,20.7,8.7,1.7,10.4,0.528,19.0,12.0,0.5282051282051281,0.01639224724195254,1.1,6400,6.7,0.2,6.9,0.271
190,Bobi Klintman,Wake Forest,ACC,FR,F,33,678,1.8,4.5,0.407,0.8,2.3,0.368,1.0,2.2,0.446,0.5,0.8,1.1,0.743,1.1,3.5,4.5,0.8,0.5,0.6,1.0,3.8,5.3,102.6,103.1,0.528,0.233,6.2,19.4,6.7,1.3,3.2,17.9,15.1,-0.6,1.1,0.5,0.511,6.0,16.2,0.4444444444444444,0.0098656178302196,0.7,6600,3.5,-0.1,3.4,0.201
191,Dalton Knecht,Tennessee,SEC,SR,F,36,1103,7.3,16.0,0.458,2.6,6.5,0.397,4.8,9.5,0.499,0.538,4.4,5.7,0.77,0.8,4.1,4.9,1.8,0.7,0.6,1.7,2.3,21.6,114.5,98.7,0.577,0.354,2.8,14.3,13.4,1.3,2.4,10.6,29.8,7.8,2.1,9.9,0.406,22.0,12.4,0.5433789954337899,0.013554564761112288,0.9,7200,6.3,0.1,6.3999999999999995,0.232
192,Kon Knueppel,Duke,ACC,FR,F,39,1189,4.6,9.7,0.479,2.2,5.3,0.406,2.5,4.4,0.567,0.59,3.0,3.3,0.914,1.0,3.0,4.0,2.7,1.0,0.2,1.4,2.8,14.4,130.7,97.5,0.642,0.339,4.3,10.3,15.7,2.0,0.6,12.9,20.9,6.5,3.0,9.5,0.546,16.0,8.8,0.3731884057971014,0.010430760229641277,0.7,7800,7.8,0.1,7.8999999999999995,0.266
193,Tyler Kolek,Marquette,BE,SR,G,31,1022,5.6,11.3,0.496,1.5,3.9,0.388,4.1,7.4,0.552,0.563,2.6,3.0,0.851,0.7,4.2,4.9,7.7,1.6,0.2,2.9,1.2,15.3,118.4,100.5,0.6,0.268,2.6,14.8,42.1,2.8,0.6,18.9,26.6,6.4,2.8,9.2,0.345,19.0,13.1,-0.02083333333333348,0.016389432485322892,1.1,6200,6.1,-0.0,6.1,0.239
194,Christian Koloko,Arizona,P12,SO,C,37,941,4.9,7.8,0.635,0.0,0.1,0.0,4.9,7.7,0.642,0.635,2.7,3.7,0.735,2.6,4.7,7.3,1.4,0.8,2.8,1.6,4.4,12.6,123.6,87.7,0.661,0.472,12.2,18.0,9.8,1.6,10.3,16.7,20.6,4.8,4.6,9.4,0.013,13.0,15.9,0.5238095238095237,0.018312585395475943,1.3,7400,5.8,0.6,6.3999999999999995,0.272
195,John Konchar,Fort Wayne,Sum,SR,F,30,1028,7.0,13.2,0.534,1.5,4.3,0.349,5.5,8.9,0.624,0.591,4.2,5.7,0.737,2.2,6.3,8.5,5.4,2.0,0.9,2.8,2.6,19.5,119.9,103.5,0.623,0.433,7.3,20.5,30.0,3.3,3.0,16.6,28.3,6.4,1.8,8.2,0.326,22.0,17.1,0.2809523809523809,0.020255697609783213,1.4,6000,6.2,-0.2,6.0,0.233
196,Luke Kornet,Vanderbilt,SEC,SR,C,35,1101,4.1,10.2,0.406,1.5,4.6,0.327,2.6,5.6,0.472,0.48,3.4,4.0,0.857,1.5,4.7,6.2,1.2,0.5,2.0,1.3,2.9,13.2,109.9,98.3,0.547,0.392,5.9,16.6,8.5,1.0,6.7,11.2,21.9,3.8,3.2,7.0,0.451,14.0,14.0,0.5203252032520325,0.011695576083826232,0.8,7000,6.0,0.1,6.1,0.222
197,Kyle Kuzma,Utah,P12,JR,C,27,832,6.2,12.3,0.502,0.9,2.9,0.321,5.3,9.4,0.557,0.539,3.0,4.5,0.669,2.8,6.6,9.3,2.4,0.6,0.5,2.1,2.1,16.4,112.8,98.8,0.563,0.363,11.2,22.7,15.0,1.1,1.6,14.7,26.7,5.1,0.4,5.4,0.236,18.0,19.3,0.47311827956989244,0.019740617245657566,1.4,5400,4.7,0.0,4.7,0.226
198,Jake LaRavia,Wake Forest,ACC,JR,F,33,1127,5.0,9.0,0.557,0.8,2.2,0.384,4.2,6.8,0.613,0.604,3.7,4.8,0.777,2.1,4.5,6.6,3.7,1.7,0.9,2.7,3.3,14.6,118.6,95.2,0.647,0.527,7.5,14.1,20.0,2.7,2.9,20.2,21.6,4.5,3.5,7.9,0.244,16.0,12.0,0.29666666666666663,0.013894853593611358,1.0,6600,6.7,0.3,7.0,0.248
199,Zach LaVine,UCLA,P12,FR,F,37,904,3.4,7.8,0.441,1.3,3.5,0.375,2.1,4.3,0.494,0.524,1.3,1.8,0.691,0.5,2.1,2.5,1.8,0.9,0.2,1.1,3.2,9.4,107.3,103.6,0.545,0.236,2.4,9.5,12.6,2.1,0.8,13.9,19.0,1.5,0.5,2.0,0.449,10.0,8.1,0.40196078431372545,0.007720588235294117,0.5,7400,4.8,-0.2,4.6,0.204
200,Jock Landale,Saint Mary's,WCC,SR,C,36,1199,8.4,13.1,0.64,0.1,0.3,0.3,8.3,12.8,0.648,0.644,4.3,5.8,0.746,2.9,7.2,10.2,2.0,0.4,1.0,2.3,3.6,21.1,125.7,97.4,0.668,0.445,12.5,26.6,13.5,0.7,3.2,14.6,30.1,7.1,1.2,8.3,0.023,22.0,22.6,0.5476190476190476,0.01935541522697486,1.4,7200,7.5,0.2,7.7,0.257
201,Chaz Lanier,Tennessee,SEC,SR,F,38,1192,6.4,14.8,0.431,3.2,8.2,0.395,3.2,6.7,0.474,0.54,2.0,2.6,0.758,0.5,3.4,3.9,1.1,0.9,0.1,1.1,2.0,18.0,115.5,100.8,0.56,0.176,2.0,12.1,7.8,1.8,0.5,8.8,24.9,5.8,1.8,7.5,0.554,19.0,10.8,0.5807291666666666,0.010326001468120809,0.7,7600,6.9,-0.0,6.9,0.232
202,Pelle Larsson,Arizona,P12,SR,G,36,1080,4.5,8.7,0.519,1.3,3.0,0.426,3.2,5.7,0.568,0.592,2.4,3.2,0.75,1.1,3.0,4.1,3.7,0.9,0.2,1.9,3.5,12.8,121.0,100.3,0.622,0.369,3.9,10.6,20.1,1.7,0.8,17.9,19.1,3.7,2.5,6.3,0.345,15.0,8.8,0.2555555555555555,0.010581275720164608,0.7,7200,6.5,-0.0,6.5,0.241
203,A.J. Lawson,McNeese St.,Slnd,SR,G,17,495,4.1,9.2,0.442,0.6,2.0,0.324,3.4,7.2,0.475,0.478,2.2,3.9,0.561,1.3,3.8,5.1,5.5,0.9,0.1,3.3,3.4,11.8,91.4,110.1,0.496,0.423,5.3,14.9,33.9,1.4,0.4,27.7,26.0,-2.1,-3.3,-5.4,0.217,14.0,12.5,-0.004065040650406582,0.01899236265089924,1.3,3400,2.3,-0.2,2.0999999999999996,0.17
204,Caris LeVert,Michigan,B10,SR,G,14,435,5.4,10.7,0.5,1.9,4.3,0.45,3.4,6.4,0.533,0.59,3.7,4.7,0.788,0.6,4.8,5.4,4.9,0.9,0.2,1.6,1.7,16.4,126.8,102.2,0.631,0.44,2.5,19.0,32.9,1.8,0.8,11.9,26.0,7.8,2.6,10.4,0.402,19.0,17.2,0.2129629629629629,0.03553746275010643,2.5,2800,2.8,-0.0,2.8,0.257
205,Kawhi Leonard,San Diego St.,MWC,SO,C,34,1122,5.8,13.3,0.438,0.7,2.4,0.284,5.1,10.9,0.472,0.463,3.2,4.3,0.759,3.2,7.5,10.7,2.6,1.5,0.6,2.2,3.1,15.6,108.7,85.4,0.508,0.321,11.4,25.9,16.4,2.8,1.9,15.1,27.7,5.0,3.3,8.3,0.18,17.0,21.6,0.44252873563218387,0.015083901899317721,1.1,6800,6.1,0.8,6.8999999999999995,0.246
206,E.J. Liddell,Ohio St.,B10,JR,C,32,1063,6.3,12.9,0.49,1.4,3.8,0.374,4.9,9.1,0.54,0.546,5.3,6.9,0.765,2.2,5.7,7.9,2.4,0.6,2.5,2.5,3.0,19.4,116.2,98.8,0.598,0.534,8.9,19.1,16.1,1.0,8.2,15.1,30.5,7.9,2.5,10.4,0.295,20.0,16.3,0.47619047619047616,0.017147112843255836,1.2,6400,6.2,0.1,6.3,0.237
207,Damian Lillard,Weber St.,BSky,JR,G,30,1059,7.2,15.8,0.455,2.9,7.2,0.396,4.3,8.5,0.504,0.545,7.2,8.1,0.885,0.5,4.3,4.8,4.1,1.5,0.2,2.3,2.3,24.4,122.3,101.8,0.621,0.514,1.9,14.1,28.0,2.5,0.7,12.0,32.3,9.1,0.7,9.8,0.456,27.0,12.8,0.3819444444444444,0.016565024656384427,1.2,6000,6.5,-0.1,6.4,0.242
208,Dereck Lively II,Duke,ACC,FR,C,34,701,2.3,3.5,0.653,0.1,0.4,0.154,2.2,3.1,0.714,0.661,0.6,1.0,0.6,2.1,3.3,5.4,1.1,0.5,2.4,0.7,5.2,5.2,130.6,90.1,0.657,0.297,12.3,17.8,9.8,1.5,12.8,15.7,12.8,2.4,6.6,9.0,0.114,6.0,15.7,0.42753623188405787,0.016178750852818953,1.1,6800,4.6,0.3,4.8999999999999995,0.28
209,Isaiah Livers,Michigan,B10,SR,F,23,727,4.4,9.7,0.457,2.2,5.0,0.431,2.3,4.7,0.486,0.57,2.0,2.3,0.87,1.1,4.9,6.0,2.0,0.6,0.7,1.1,2.0,13.1,121.9,96.0,0.605,0.242,4.5,16.6,11.6,1.1,2.3,11.3,18.9,6.1,3.0,9.1,0.515,14.0,14.4,0.43939393939393934,0.018331874452919845,1.3,4600,4.4,0.1,4.5,0.248
210,Chris Livingston,Kentucky,SEC,FR,F,34,761,2.3,5.4,0.429,0.5,1.7,0.305,1.8,3.7,0.488,0.478,1.1,1.6,0.722,1.1,3.1,4.2,0.7,0.4,0.4,0.9,3.0,6.3,106.3,102.7,0.513,0.293,5.7,16.2,5.5,1.2,1.7,16.2,15.1,0.4,1.3,1.6,0.315,7.0,13.4,0.5144927536231884,0.008472833228589384,0.6,6800,4.0,-0.1,3.9,0.205
211,Kevon Looney,UCLA,P12,FR,C,36,1114,4.2,8.9,0.47,0.6,1.5,0.415,3.6,7.4,0.481,0.505,2.6,4.1,0.626,3.4,5.8,9.2,1.4,1.3,0.9,1.2,3.7,11.6,113.0,96.2,0.532,0.458,12.2,21.0,9.1,2.5,3.3,11.9,20.0,4.4,1.9,6.3,0.169,12.0,17.7,0.5,0.013435068821065233,0.9,7200,6.3,0.2,6.5,0.233
212,Brook Lopez,Stanford,P10,SO,,27,830,6.8,14.6,0.468,0.0,0.2,0.0,6.8,14.3,0.475,0.468,5.7,7.2,0.789,2.9,5.3,8.2,1.4,0.6,2.1,2.1,3.2,19.3,110.6,90.0,0.537,0.494,11.1,19.3,11.3,1.2,6.8,13.5,32.0,7.4,3.7,11.1,0.014,20.0,16.4,0.5637254901960784,0.020753897944720056,1.5,5400,4.6,0.4,5.0,0.241
213,Caleb Love,Arizona,B12,SR,G,37,1261,5.8,14.5,0.398,2.6,7.8,0.34,3.1,6.8,0.464,0.489,3.0,3.4,0.889,0.4,4.1,4.4,3.4,1.2,0.3,1.9,1.4,17.2,112.6,105.8,0.534,0.234,1.2,12.6,18.2,1.9,0.9,13.5,24.0,5.0,1.2,6.2,0.538,19.0,11.6,0.3735632183908046,0.009442423910962838,0.7,7400,7.1,-0.4,6.699999999999999,0.213
214,Kevin Love,UCLA,P10,FR,,38,1126,5.8,10.4,0.556,0.8,2.2,0.354,5.0,8.3,0.608,0.592,5.1,6.6,0.769,3.6,7.0,10.6,1.9,0.7,1.4,2.0,2.6,17.5,127.0,85.7,0.642,0.634,15.3,28.6,13.8,1.5,5.0,14.8,27.2,10.7,3.9,14.6,0.212,18.0,24.1,0.5028735632183907,0.01840011943406627,1.3,7600,7.2,0.8,8.0,0.284
215,Khaman Maluach,Duke,ACC,FR,C,39,828,3.5,4.9,0.712,0.1,0.4,0.25,3.4,4.5,0.754,0.723,1.5,2.0,0.766,2.7,3.8,6.6,0.5,0.2,1.3,0.8,3.9,8.6,143.1,93.1,0.736,0.403,16.5,19.2,4.3,0.6,6.8,13.0,16.8,5.8,2.9,8.7,0.082,9.0,18.1,0.5952380952380952,0.01643374741200828,1.2,7800,5.9,0.3,6.2,0.3
216,Sandro Mamukelashvili,Seton Hall,BE,SR,F,27,961,6.2,14.3,0.434,1.6,4.6,0.336,4.7,9.7,0.481,0.488,3.5,4.9,0.714,1.9,5.7,7.6,3.2,1.1,0.6,3.3,2.0,17.5,100.6,100.5,0.525,0.344,6.1,18.5,20.6,1.8,1.7,19.0,28.6,4.4,1.0,5.4,0.322,19.0,15.4,0.4086021505376344,0.014047027625793022,1.0,5400,4.8,-0.0,4.8,0.2
217,Terance Mann,Florida St.,ACC,SR,F,37,1174,4.0,7.9,0.505,0.8,2.1,0.39,3.2,5.8,0.547,0.557,2.6,3.4,0.79,2.5,4.0,6.5,2.5,0.7,0.3,1.8,2.8,11.4,119.6,98.9,0.603,0.426,9.1,14.3,15.6,1.2,1.2,17.3,18.4,4.4,2.2,6.6,0.266,13.0,12.3,0.35416666666666663,0.01032793867120954,0.7,7400,7.0,0.1,7.1,0.242
218,Tre Mann,Florida,SEC,SO,F,24,766,5.5,12.1,0.459,1.9,4.7,0.402,3.7,7.4,0.494,0.536,3.1,3.7,0.831,0.7,5.0,5.6,3.5,1.4,0.2,2.8,3.0,16.0,109.9,98.2,0.579,0.307,2.6,17.1,22.3,2.4,0.6,19.6,25.9,4.6,1.7,6.3,0.388,18.0,15.3,0.34848484848484845,0.01703061951103727,1.2,4800,4.2,0.1,4.3,0.225
219,Lauri Markkanen,Arizona,P12,FR,F,37,1140,5.0,10.2,0.492,1.9,4.4,0.423,3.1,5.8,0.545,0.584,3.7,4.4,0.835,2.4,4.8,7.2,0.9,0.4,0.5,1.1,2.6,15.6,130.1,99.1,0.635,0.436,10.0,17.5,5.6,0.8,1.8,9.8,21.5,7.6,0.9,8.6,0.431,16.0,15.0,0.5766666666666667,0.013762719298245615,1.0,7400,7.4,0.1,7.5,0.263
220,Naji Marshall,Xavier,BE,JR,F,31,1104,6.1,13.8,0.445,1.4,5.0,0.286,4.7,8.8,0.535,0.496,3.2,4.5,0.71,1.1,5.2,6.3,4.0,1.3,0.4,3.4,3.0,16.8,100.6,95.5,0.53,0.323,3.5,15.9,24.1,2.0,1.3,20.4,26.6,3.0,2.8,5.9,0.362,19.0,13.7,0.3387978142076502,0.0112200047517225,0.8,6200,5.6,0.2,5.8,0.21
221,Alijah Martin,Florida,SEC,SR,G,38,1155,5.0,11.0,0.452,2.1,5.9,0.35,2.9,5.1,0.573,0.547,2.3,3.1,0.761,1.2,3.3,4.5,2.2,1.5,0.2,1.4,1.9,14.4,121.3,99.9,0.577,0.28,4.5,10.8,12.3,2.7,0.6,13.1,20.6,5.4,3.1,8.5,0.536,16.0,9.1,0.4466666666666666,0.010438095238095236,0.7,7600,7.0,0.0,7.0,0.242
222,Caleb Martin,Nevada,MWC,SR,F,34,1161,5.9,14.5,0.409,3.1,9.3,0.338,2.8,5.1,0.537,0.517,4.3,5.8,0.732,0.9,4.3,5.1,2.8,1.4,0.8,1.9,2.9,19.2,111.5,93.9,0.558,0.402,2.9,13.5,16.2,2.4,2.6,11.5,26.6,5.6,2.2,7.7,0.641,21.0,11.7,0.4293785310734463,0.01169615614826494,0.8,6800,6.5,0.4,6.9,0.238
223,Cody Martin,Nevada,MWC,SR,G,34,1171,4.4,8.8,0.507,1.0,2.8,0.358,3.4,6.0,0.576,0.564,2.2,2.9,0.763,0.9,3.5,4.4,4.9,1.4,0.7,1.9,2.9,12.1,119.0,95.3,0.596,0.326,3.0,11.1,25.6,2.2,2.3,16.7,18.4,3.1,3.0,6.1,0.318,14.0,9.4,0.10984848484848486,0.011157906994798539,0.8,6800,7.0,0.3,7.3,0.249
224,Tyrese Martin,Connecticut,BE,SR,F,29,930,5.0,11.1,0.449,1.5,3.4,0.43,3.5,7.6,0.457,0.516,2.1,3.1,0.689,2.3,5.2,7.5,1.9,0.8,0.5,1.8,2.6,13.6,111.5,96.4,0.54,0.28,8.1,17.9,12.1,1.5,1.6,15.7,21.9,4.5,0.9,5.4,0.306,15.0,14.9,0.4766666666666666,0.014125268817204302,1.0,5800,5.2,0.2,5.4,0.232
225,Bennedict Mathurin,Arizona,P12,SO,F,37,1201,5.9,13.1,0.451,2.2,6.0,0.372,3.6,7.0,0.519,0.537,3.7,4.8,0.764,1.4,4.2,5.6,2.5,1.0,0.3,1.8,2.3,17.7,116.9,95.7,0.577,0.369,5.1,12.6,13.8,1.6,0.8,12.9,23.5,5.7,1.0,6.7,0.458,19.0,10.7,0.4548022598870056,0.011417745099422798,0.8,7400,7.0,0.3,7.3,0.243
226,Tyrese Maxey,Kentucky,SEC,FR,G,31,1068,4.8,11.3,0.427,1.1,3.6,0.292,3.8,7.7,0.492,0.474,3.2,3.9,0.833,0.4,3.9,4.3,3.1,0.9,0.4,2.2,2.8,14.0,104.7,98.3,0.531,0.342,1.4,12.1,18.3,1.5,1.3,16.6,22.1,1.9,1.5,3.4,0.319,15.0,11.1,0.34374999999999994,0.009161399812734084,0.6,6200,5.6,0.1,5.699999999999999,0.213
227,Miles McBride,West Virginia,B12,SO,G,29,991,5.4,12.5,0.43,1.6,3.8,0.414,3.8,8.7,0.437,0.493,3.4,4.2,0.813,1.2,2.7,3.9,4.9,1.9,0.3,1.8,2.0,15.8,117.9,101.2,0.543,0.339,3.7,9.2,28.6,3.2,1.0,13.2,23.0,6.3,2.6,8.8,0.304,18.0,7.5,0.2129629629629629,0.012918114885824275,0.9,5800,5.8,-0.1,5.7,0.23
228,Jared McCain,Duke,ACC,FR,F,36,1137,4.9,10.5,0.462,2.4,5.8,0.414,2.4,4.7,0.521,0.577,2.1,2.4,0.885,0.8,4.2,5.0,1.8,1.1,0.1,1.3,2.0,14.3,122.0,99.9,0.611,0.23,3.0,15.3,10.7,2.0,0.3,12.2,19.7,5.5,2.0,7.6,0.552,15.0,13.3,0.48299319727891155,0.011356864645594385,0.8,7200,6.9,0.0,6.9,0.243
229,Mac McClung,Texas Tech,B12,JR,G,29,878,5.1,12.2,0.419,1.6,4.8,0.341,3.5,7.4,0.47,0.486,3.7,4.7,0.793,0.4,2.3,2.7,2.1,0.8,0.3,1.9,2.6,15.5,107.7,97.5,0.539,0.382,1.6,9.1,15.1,1.6,1.3,14.2,25.9,3.7,1.1,4.8,0.393,17.0,8.0,0.4607843137254901,0.009597346911429721,0.7,5800,4.7,0.1,4.8,0.219
230,T.J. McConnell,Arizona,P12,SR,G,38,1158,4.1,8.2,0.498,0.7,2.1,0.321,3.4,6.2,0.557,0.538,1.5,1.8,0.829,0.7,3.2,3.8,6.3,2.2,0.1,2.1,2.3,10.4,118.3,87.3,0.57,0.224,2.8,12.5,39.0,4.3,0.3,19.3,20.7,5.5,5.7,11.2,0.256,14.0,10.8,-0.10162601626016265,0.011993976157378152,0.8,7600,6.8,0.7,7.5,0.259
231,Kevin McCullar Jr.,Kansas,B12,SR,F,25,856,6.0,13.4,0.449,1.5,4.5,0.339,4.5,9.0,0.504,0.506,4.6,5.7,0.81,0.8,5.2,6.0,4.1,1.5,0.4,2.5,2.3,18.3,107.5,100.1,0.564,0.423,2.8,15.7,21.8,2.4,1.1,15.1,27.1,3.9,2.3,6.2,0.336,20.0,14.0,0.325,0.016898364485981303,1.2,5000,4.6,-0.0,4.6,0.215
232,Jaden McDaniels,Washington,P12,FR,F,31,962,4.4,10.8,0.405,1.4,4.1,0.339,3.0,6.7,0.445,0.469,2.8,3.7,0.763,1.1,4.7,5.8,2.1,0.8,1.3,3.2,4.3,13.0,91.9,94.5,0.515,0.339,4.4,15.7,14.4,1.4,4.4,23.4,25.2,-0.3,1.7,1.5,0.38,14.0,13.6,0.428030303030303,0.01025680400680401,0.7,6200,4.4,0.3,4.7,0.195
233,Doug McDermott,Creighton,BE,SR,F,35,1181,9.4,17.9,0.526,2.7,6.1,0.449,6.7,11.8,0.567,0.603,5.1,5.9,0.864,1.6,5.3,7.0,1.6,0.2,0.1,1.8,2.3,26.7,124.4,104.8,0.644,0.329,6.4,17.8,11.5,0.4,0.5,9.8,32.8,11.1,-0.9,10.2,0.341,27.0,15.2,0.5815602836879432,0.018157619759669952,1.3,7000,7.3,-0.3,7.0,0.237
234,Bryce McGowens,Nebraska,B10,FR,F,31,1032,5.2,12.8,0.403,1.3,4.7,0.274,3.9,8.1,0.478,0.453,5.2,6.3,0.831,0.7,4.5,5.2,1.4,0.7,0.3,2.1,2.4,16.8,100.1,108.8,0.533,0.491,2.4,14.6,8.6,1.2,1.0,13.4,26.2,2.2,-1.3,0.8,0.367,18.0,13.0,0.532051282051282,0.010502385211687539,0.7,6200,5.2,-0.5,4.7,0.182
235,Jordan McLaughlin,USC,P12,SR,G,36,1270,4.4,9.8,0.449,1.5,3.8,0.397,2.9,6.1,0.482,0.525,2.4,3.3,0.746,0.7,2.9,3.7,7.8,2.0,0.2,2.6,1.2,12.8,116.7,101.9,0.561,0.333,2.5,9.9,38.5,3.3,0.7,18.9,22.4,4.9,2.2,7.1,0.388,17.0,8.5,-0.2196969696969696,0.011771653543307085,0.8,7200,7.4,-0.1,7.300000000000001,0.23
236,Liam McNeeley,Connecticut,BE,FR,F,27,867,4.4,11.5,0.381,1.7,5.4,0.317,2.7,6.1,0.436,0.455,4.1,4.7,0.866,0.9,5.0,6.0,2.3,0.6,0.2,1.9,2.5,14.5,109.5,105.6,0.529,0.41,3.7,18.7,13.1,1.1,0.8,14.8,24.2,2.1,0.0,2.1,0.47,16.0,16.4,0.40530303030303033,0.01250327671175422,0.9,5400,4.7,-0.2,4.5,0.208
237,De'Anthony Melton,USC,P12,FR,G,36,972,2.8,6.4,0.437,0.6,2.1,0.284,2.2,4.4,0.51,0.483,2.1,3.0,0.706,1.4,3.3,4.7,3.5,1.9,1.0,1.8,3.3,8.3,108.0,99.2,0.53,0.472,6.0,13.6,22.5,4.1,3.9,19.7,19.1,2.2,4.1,6.3,0.328,10.0,11.3,0.04166666666666663,0.010911779835390944,0.8,7200,5.2,0.0,5.2,0.214
238,Sam Merrill,Utah St.,MWC,SR,G,32,1118,6.1,13.2,0.461,2.8,6.8,0.41,3.3,6.4,0.515,0.566,4.7,5.2,0.893,0.2,3.9,4.1,3.9,0.9,0.1,1.6,2.6,19.7,125.9,96.8,0.625,0.397,0.6,12.0,24.0,1.5,0.4,10.9,24.1,7.3,1.8,9.2,0.515,22.0,11.4,0.3469945355191256,0.013345699287369131,0.9,6400,7.0,0.2,7.2,0.258
