,PLAYER_ID,SEASON_ID,LEAGUE_ID,ORGANIZATION_ID,SCHOOL_NAME,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
558,1641767,2022-23,00,3585,Belmont,21.0,32,32,1098,216,455,0.475,80,193,0.415,91,133,0.684,20,147,167,93,44,5,70,66,603
559,1641767,2021-22,00,3585,Belmont,20.0,33,33,1038,191,385,0.496,72,194,0.371,82,114,0.719,28,101,129,54,41,6,44,64,536
560,1641767,2020-21,00,3585,Belmont,19.0,27,26,749,107,226,0.473,38,116,0.328,29,43,0.674,29,89,118,60,28,4,39,66,281
561,1641767,2019-20,00,3585,Belmont,18.0,32,0,344,32,83,0.386,12,43,0.279,18,27,0.667,11,60,71,18,13,3,24,49,94
562,1627783,2015-16,00,3209,New Mexico State,22.0,34,34,1176,274,509,0.538,3,15,0.2,137,202,0.678,132,263,395,57,34,92,75,67,688
563,1627783,2014-15,00,3209,New Mexico State,21.0,34,27,1048,166,290,0.572,0,2,0.0,104,137,0.759,111,151,262,45,28,88,61,64,436
564,1630579,2020-21,00,3601,Texas,22.0,26,26,639,94,135,0.696,0,0,,52,100,0.52,56,132,188,17,19,28,42,66,240
565,1630579,2019-20,00,3601,Texas,21.0,24,24,655,102,155,0.658,0,0,,29,49,0.592,69,127,196,19,10,29,36,67,233
566,1630579,2018-19,00,3601,Texas,20.0,35,16,522,58,102,0.569,0,0,,30,50,0.6,45,81,126,6,8,19,35,63,146
567,1630579,2017-18,00,3601,Texas,19.0,34,11,628,71,117,0.607,0,1,0.0,29,68,0.426,39,94,133,7,11,18,26,60,171
568,203935,2013-14,00,3392,Oklahoma State,20.0,31,31,1014,163,386,0.422,49,164,0.299,182,250,0.728,44,139,183,148,89,18,82,91,557
569,203935,2012-13,00,3392,Oklahoma State,19.0,33,33,1106,151,374,0.404,38,131,0.29,167,215,0.777,50,142,192,139,99,22,111,92,507
570,1630188,2019-20,00,2953,Maryland,20.0,31,31,977,168,312,0.538,32,87,0.368,111,148,0.75,99,227,326,25,22,73,53,73,479
571,1630188,2018-19,00,2953,Maryland,19.0,33,33,876,145,295,0.492,19,71,0.268,77,117,0.658,90,135,225,29,14,40,41,65,386
572,1631095,2021-22,00,2467,Auburn,19.0,34,34,979,183,427,0.429,79,188,0.42,131,164,0.799,32,220,252,68,37,35,63,70,576
573,1641733,2022-23,00,2494,Arkansas,19.0,17,14,438,76,202,0.376,24,71,0.338,37,50,0.74,4,24,28,29,14,2,27,26,213
574,1631110,2021-22,00,3654,Baylor,19.0,30,1,752,100,211,0.474,24,81,0.296,53,90,0.589,59,132,191,53,38,21,47,69,277
575,1630191,2019-20,00,3721,Washington,19.0,32,32,1032,192,337,0.57,5,20,0.25,154,199,0.774,88,193,281,27,17,66,71,84,543
576,1631124,2022-23,00,3722,Gonzaga,21.0,37,37,1155,190,405,0.469,80,196,0.408,104,134,0.776,28,203,231,49,31,16,56,78,564
577,1631124,2021-22,00,3722,Gonzaga,20.0,32,31,857,135,271,0.498,54,148,0.365,55,78,0.705,41,131,172,32,17,6,26,65,379
578,1631124,2020-21,00,3722,Gonzaga,19.0,25,0,188,30,58,0.517,9,28,0.321,16,23,0.696,10,20,30,1,4,1,11,21,85
579,1629622,2018-19,00,2741,DePaul,23.0,35,35,1310,232,541,0.429,113,311,0.363,128,152,0.842,39,168,207,77,33,17,70,103,705
580,1629622,2017-18,00,2741,DePaul,22.0,31,31,1104,171,419,0.408,81,243,0.333,98,122,0.803,48,127,175,85,40,16,82,90,521
581,1629622,2015-16,00,2778,Lewis,20.0,33,33,1195,216,475,0.455,67,186,0.36,167,203,0.823,46,232,278,117,39,26,110,94,666
582,1629622,2014-15,00,2778,Lewis,19.0,31,31,892,146,280,0.521,45,128,0.352,75,97,0.773,42,121,163,69,48,24,54,67,412
583,1630591,2020-21,00,3722,Gonzaga,20.0,30,30,871,155,308,0.503,35,104,0.337,86,114,0.754,18,142,160,136,57,10,88,78,431
584,1628369,2016-17,00,3111,Duke,19.0,29,29,966,165,365,0.452,40,117,0.342,118,139,0.849,39,174,213,62,39,33,76,86,488
585,202066,2008-09,00,2863,Louisiana State,23.0,35,35,1060,76,210,0.362,29,94,0.309,66,82,0.805,46,113,159,134,60,24,67,98,247
586,202066,2007-08,00,2863,Louisiana State,22.0,31,29,1066,61,155,0.394,22,73,0.301,54,69,0.783,28,103,131,111,41,24,73,91,198
587,202066,2006-07,00,2863,Louisiana State,21.0,32,32,1099,91,230,0.396,35,130,0.269,57,70,0.814,15,103,118,138,52,34,83,79,274
588,202066,2005-06,00,2863,Louisiana State,20.0,36,35,1207,65,194,0.335,27,109,0.248,25,37,0.676,18,76,94,99,38,31,70,87,182
589,1631207,2021-22,00,2507,Arizona,19.0,37,37,1029,115,229,0.502,28,77,0.364,39,53,0.736,43,136,179,145,46,12,51,84,297
590,1631207,2020-21,00,2507,Arizona,18.0,26,14,540,39,94,0.415,14,43,0.326,27,44,0.614,20,63,83,38,19,10,31,61,119
591,1630560,2020-21,00,2863,Louisiana State,19.0,29,29,986,203,500,0.406,68,209,0.325,194,220,0.882,18,80,98,42,25,6,49,40,668
592,202691,2010-11,00,3718,Washington State,21.0,34,33,1179,240,551,0.436,98,246,0.398,155,185,0.838,25,153,178,127,56,32,115,99,733
593,202691,2009-10,00,3718,Washington State,20.0,31,30,1096,200,485,0.412,76,209,0.364,133,166,0.801,37,122,159,70,44,22,104,75,609
594,202691,2008-09,00,3718,Washington State,19.0,33,33,1092,159,378,0.421,68,165,0.412,28,31,0.903,27,111,138,62,30,20,70,67,414
595,1629680,2018-19,00,3721,Washington,22.0,36,36,1118,112,270,0.415,46,151,0.305,57,67,0.851,27,84,111,77,126,82,66,100,327
596,1629680,2017-18,00,3721,Washington,21.0,34,34,1094,141,317,0.445,58,159,0.365,40,56,0.714,29,70,99,89,101,49,76,80,380
597,1629680,2016-17,00,3721,Washington,20.0,31,31,927,117,261,0.448,53,131,0.405,37,44,0.841,25,71,96,55,65,22,63,90,324
598,1629680,2015-16,00,3721,Washington,19.0,34,34,820,71,179,0.397,34,93,0.366,35,49,0.714,37,71,108,54,39,32,47,111,211
599,1641772,2022-23,00,2832,Kansas State,22.0,36,36,980,147,294,0.5,19,69,0.275,62,84,0.738,80,131,211,42,43,35,46,106,375
600,1630167,2019-20,00,3347,Dayton,22.0,31,31,983,245,387,0.633,32,82,0.39,99,141,0.702,37,197,234,67,30,38,68,51,621
601,1630167,2018-19,00,3347,Dayton,21.0,33,15,874,201,302,0.666,11,21,0.524,62,87,0.713,50,136,186,61,21,28,63,70,475
602,1626157,2014-15,00,2852,Kentucky,19.0,39,39,822,145,256,0.566,2,8,0.25,109,134,0.813,92,169,261,44,18,88,53,115,401
603,1631131,2022-23,00,2852,Kentucky,23.0,32,30,1072,195,348,0.56,0,2,0.0,137,188,0.729,184,253,437,50,52,32,65,93,527
604,1631131,2021-22,00,2852,Kentucky,22.0,34,34,1082,238,393,0.606,0,0,,114,165,0.691,179,336,515,36,60,55,66,88,590
605,1631131,2020-21,00,3769,West Virginia,21.0,10,10,200,34,65,0.523,0,0,,17,28,0.607,38,40,78,7,4,4,12,25,85
606,1631131,2019-20,00,3769,West Virginia,20.0,31,31,717,123,223,0.552,0,0,,102,144,0.708,128,159,287,11,23,32,53,85,348
607,1626167,2014-15,00,3601,Texas,19.0,34,7,755,117,257,0.455,17,62,0.274,94,112,0.839,44,178,222,20,10,89,47,82,345
608,1641816,2022-23,00,3526,Clemson,23.0,34,34,1181,172,359,0.479,83,205,0.405,93,111,0.838,44,281,325,50,32,4,35,60,520
609,1641816,2021-22,00,3526,Clemson,22.0,25,24,639,90,193,0.466,26,75,0.347,44,56,0.786,33,104,137,32,20,8,24,54,250
610,1641816,2020-21,00,3526,Clemson,21.0,19,12,321,47,101,0.465,22,51,0.431,27,35,0.771,12,67,79,6,9,6,17,28,143
611,1641816,2019-20,00,3526,Clemson,20.0,31,3,422,57,128,0.445,27,84,0.321,29,41,0.707,20,72,92,11,17,3,15,31,170
612,1641816,2018-19,00,3526,Clemson,19.0,31,0,258,16,63,0.254,11,47,0.234,6,9,0.667,6,26,32,12,2,8,6,18,49
613,1629020,2017-18,00,2852,Kentucky,19.0,14,0,238,29,68,0.426,0,1,0.0,24,38,0.632,46,64,110,14,6,11,15,37,82
614,1630170,2019-20,00,2653,Florida State,19.0,30,30,863,144,294,0.49,44,106,0.415,48,65,0.738,38,114,152,49,42,29,23,58,380
615,1630170,2018-19,00,2653,Florida State,18.0,33,0,353,52,119,0.437,26,62,0.419,19,28,0.679,13,38,51,21,18,10,12,30,149
616,202696,2010-11,00,2534,Southern California,20.0,34,34,1187,215,426,0.505,29,83,0.349,123,163,0.755,97,253,350,54,18,47,58,96,582
617,202696,2009-10,00,2534,Southern California,19.0,30,30,968,126,250,0.504,8,36,0.222,61,85,0.718,94,189,283,36,18,39,57,82,321
618,202696,2008-09,00,2534,Southern California,18.0,23,3,254,26,45,0.578,0,3,0.0,7,8,0.875,22,39,61,7,9,9,14,34,59
619,1630532,2020-21,00,2983,Michigan,19.0,28,28,886,124,260,0.477,35,102,0.343,66,79,0.835,20,163,183,84,35,29,36,62,349
620,1630532,2019-20,00,2983,Michigan,18.0,27,27,830,113,250,0.452,41,132,0.311,45,54,0.833,24,127,151,27,34,16,40,68,312
621,1629021,2017-18,00,2983,Michigan,21.0,39,39,1078,216,409,0.528,63,160,0.394,75,108,0.694,57,221,278,33,38,20,56,120,570
622,1629021,2016-17,00,2983,Michigan,20.0,38,38,908,168,300,0.56,45,114,0.395,77,106,0.726,51,107,158,20,39,14,54,102,458
623,1629021,2015-16,00,2983,Michigan,19.0,30,0,258,37,61,0.607,2,12,0.167,10,18,0.556,20,28,48,4,6,6,16,47,86
624,1631133,2021-22,00,2578,Colorado,19.0,33,33,927,160,347,0.461,36,104,0.346,127,162,0.784,68,242,310,41,24,22,76,83,483
625,1631133,2020-21,00,2578,Colorado,18.0,26,0,369,70,133,0.526,23,44,0.523,35,45,0.778,34,79,113,13,12,12,28,55,198
626,1641716,2022-23,00,3623,Houston,19.0,36,35,995,158,340,0.465,35,101,0.347,53,80,0.663,82,163,245,65,35,46,53,74,404
627,1641717,2022-23,00,2852,Kentucky,19.0,32,32,1025,139,312,0.446,44,127,0.346,53,70,0.757,30,89,119,136,63,15,67,78,375
628,1641775,2022-23,00,2494,Arkansas,19.0,36,22,878,94,217,0.433,20,72,0.278,47,66,0.712,43,98,141,33,40,17,37,105,255
629,1629023,2018-19,00,2852,Kentucky,20.0,35,33,1024,190,364,0.522,33,78,0.423,118,178,0.663,81,183,264,63,30,43,69,86,531
630,1629023,2017-18,00,2852,Kentucky,19.0,37,30,1012,135,260,0.519,5,21,0.238,126,208,0.606,67,144,211,57,28,31,71,100,401
631,1630570,2020-21,00,2863,Louisiana State,20.0,28,28,968,170,354,0.48,18,57,0.316,99,152,0.651,47,160,207,82,31,17,74,70,457
632,1630570,2019-20,00,2863,Louisiana State,19.0,31,30,978,157,321,0.489,18,67,0.269,89,132,0.674,66,158,224,53,28,22,82,67,421
633,1631212,2021-22,00,2535,California-Los Angeles,19.0,32,0,405,38,118,0.322,7,31,0.226,22,32,0.688,29,63,92,26,19,19,30,51,105
634,1631104,2021-22,00,2806,Notre Dame,19.0,35,28,1026,178,441,0.404,54,178,0.303,94,143,0.657,24,105,129,84,44,2,77,67,504
635,201566,2007-08,00,2535,California-Los Angeles,19.0,39,34,1318,182,391,0.465,26,77,0.338,107,150,0.713,61,92,153,167,63,7,96,93,497
636,201566,2006-07,00,2535,California-Los Angeles,18.0,36,1,325,48,105,0.457,9,22,0.409,17,31,0.548,8,20,28,24,14,1,25,35,122
637,1629632,2018-19,00,3104,North Carolina,19.0,35,35,999,188,444,0.423,82,232,0.353,104,130,0.8,12,112,124,143,38,11,93,68,562
638,1628401,2016-17,00,2578,Colorado,22.0,34,34,1116,205,404,0.507,57,144,0.396,148,182,0.813,35,104,139,148,42,49,81,73,615
639,1641715,2022-23,00,3670,Virginia,18.0,26,20,712,122,255,0.478,37,108,0.343,45,64,0.703,21,117,138,19,37,9,42,44,326
640,1630598,2020-21,00,2953,Maryland,22.0,31,30,1024,165,370,0.446,57,160,0.356,61,79,0.772,35,146,181,79,35,17,61,63,448
641,1630598,2019-20,00,2953,Maryland,21.0,31,16,886,113,300,0.377,53,167,0.317,43,60,0.717,35,116,151,44,26,13,50,48,322
642,1630598,2018-19,00,2953,Maryland,20.0,34,4,801,97,252,0.385,62,150,0.413,26,30,0.867,34,79,113,27,26,6,27,58,282
643,203952,2013-14,00,2828,Kansas,19.0,35,35,1148,189,422,0.448,43,126,0.341,176,227,0.775,76,129,205,54,41,34,80,94,597
644,1629684,2018-19,00,3575,Tennessee,20.0,37,37,1181,234,415,0.564,15,46,0.326,213,260,0.819,82,196,278,117,42,55,83,110,696
645,1629684,2017-18,00,3575,Tennessee,19.0,35,35,1007,183,387,0.473,3,25,0.12,162,212,0.764,81,130,211,66,21,44,74,116,531
646,1629684,2016-17,00,3575,Tennessee,18.0,32,29,814,132,262,0.504,12,32,0.375,126,189,0.667,94,95,189,36,26,61,62,105,402
647,1631114,2021-22,00,506,Nova,21.0,33,33,1150,219,427,0.513,42,106,0.396,114,141,0.809,19,127,146,137,39,18,69,85,594
648,1631114,2020-21,00,506,Nova,20.0,18,18,568,67,168,0.399,17,62,0.274,56,74,0.757,14,60,74,42,21,11,30,44,207
649,1631114,2019-20,00,506,Nova,19.0,33,23,841,89,204,0.436,31,88,0.352,45,59,0.763,10,84,94,62,44,17,36,86,254
650,1631119,2021-22,00,2494,Arkansas,20.0,37,35,1171,142,308,0.461,17,71,0.239,102,140,0.729,56,308,364,95,48,41,67,98,403
651,1631119,2020-21,00,2494,Arkansas,19.0,26,5,417,33,69,0.478,7,23,0.304,23,31,0.742,29,92,121,21,12,18,24,50,96
652,1629026,2017-18,00,3619,Texas Christian,23.0,32,32,1153,155,325,0.477,45,114,0.395,66,96,0.688,89,208,297,124,56,15,65,81,421
653,1629026,2016-17,00,3619,Texas Christian,22.0,37,36,1211,159,321,0.495,45,124,0.363,58,99,0.586,122,234,356,101,55,24,44,92,421
654,1629026,2014-15,00,3619,Texas Christian,20.0,33,17,917,102,214,0.477,11,31,0.355,68,112,0.607,93,128,221,46,30,32,36,80,283
655,1631109,2021-22,00,3111,Duke,20.0,39,39,919,191,265,0.721,0,1,0.0,56,77,0.727,101,188,289,35,19,110,36,80,438
656,1631109,2020-21,00,3111,Duke,19.0,23,15,349,71,107,0.664,0,0,,22,41,0.537,44,59,103,17,13,32,20,34,164
657,1630172,2019-20,00,2653,Florida State,18.0,29,0,654,95,207,0.459,16,50,0.32,62,74,0.838,38,78,116,29,29,30,50,47,268
658,1630533,2020-21,00,2571,Stanford,19.0,20,14,558,76,203,0.374,23,79,0.291,39,49,0.796,10,81,91,44,17,11,58,48,214
659,1629057,2017-18,00,3608,Texas A&M,20.0,30,23,769,139,220,0.632,0,12,0.0,33,70,0.471,71,206,277,43,24,75,52,66,311
660,1629057,2016-17,00,3608,Texas A&M,19.0,31,17,801,153,275,0.556,2,18,0.111,59,100,0.59,94,158,252,44,21,77,54,57,367
661,1631246,2021-22,00,3694,Virginia Commonwealth,21.0,30,29,973,137,287,0.477,65,168,0.387,83,102,0.814,27,152,179,91,48,32,86,87,422
662,1631246,2020-21,00,3694,Virginia Commonwealth,20.0,26,22,748,84,203,0.414,43,104,0.413,65,82,0.793,29,107,136,58,27,6,47,56,276
663,1631246,2019-20,00,3694,Virginia Commonwealth,19.0,21,3,342,27,79,0.342,6,30,0.2,29,36,0.806,18,40,58,21,21,8,27,45,89
664,1631246,2018-19,00,3694,Virginia Commonwealth,18.0,33,0,508,50,109,0.459,6,25,0.24,55,80,0.688,34,75,109,34,34,13,48,66,161
665,1629627,2018-19,00,3111,Duke,18.0,33,33,990,296,435,0.68,24,71,0.338,130,203,0.64,116,177,293,68,70,59,78,68,746
666,1630592,2022-23,00,2828,Kansas,22.0,36,36,1275,247,575,0.43,70,208,0.337,159,199,0.799,56,241,297,79,34,17,84,76,723
667,1630592,2021-22,00,2828,Kansas,21.0,37,27,1090,149,323,0.461,30,114,0.263,83,115,0.722,59,216,275,67,33,15,48,81,411
668,1630592,2020-21,00,2828,Kansas,20.0,29,26,822,113,273,0.414,40,120,0.333,75,119,0.63,64,166,230,58,12,9,56,48,341
669,1630592,2019-20,00,2828,Kansas,19.0,2,0,2,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0
670,1630164,2019-20,00,3581,Memphis,19.0,3,3,69,20,26,0.769,0,1,0.0,19,27,0.704,13,19,32,1,1,9,3,5,59
671,1627824,2015-16,00,3926,SPO Rouen Basket,20.0,34,17,975,145,269,0.539,26,61,0.426,75,98,0.765,87,145,232,36,37,15,84,55,391
672,1629027,2017-18,00,3389,Oklahoma,19.0,32,32,1133,261,618,0.422,118,328,0.36,236,274,0.861,14,111,125,279,54,8,167,57,876
673,1627826,2015-16,00,3924,KK Mega Vizura,19.0,20,11,397,87,163,0.534,0,0,,26,34,0.765,35,58,93,11,12,26,23,49,200
